contigset_hash	contig_hash	feature_hash	feature_type	feature_ontology	start	end	strand	phase	protein_hash
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d0ccb356628e06714adccf45be232d7dc36328d5ec979a0f8ab83a78438eed12	CDS	SO:0000316	66780	67397	+	0	fc1c5a8ddbcf2c6847e6bb715e127764412098b9e494dfd5412a513c12a38351
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	51bf040fed77315c596fa7e33d4f0f44bb1d3aca76a272a7960ca31f8d061e1a	CDS	SO:0000316	67441	68433	-	0	47072ef741dab2554a2a674731854b47f0fb09685355ed1c9c70e7203a634caf
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0e22e503f8e328a2a025eb2fccfab61197a4a87d571400273d85fcd6245eda07	CDS	SO:0000316	68467	69966	-	0	6ef4db09af780c64293d9d7848028fe94ff0259f5fc5e630d1060b012a8ba10e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	ae27ae4d731ca066218eee4e05df590c30f7455c0793d29af01b9e47a5f6bf55	CDS	SO:0000316	69993	70982	-	0	73c18ef66bc1ec75fb086620d911ae509fa862f54af0f19a92eceef6451759c2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	4cfeebfbcc5cadad8e1a59439e092054827d45799002ca065f35e4b946b83391	CDS	SO:0000316	71118	72161	+	0	be19cc7f8c73e07c1c7bd186e032bebdd1564d748f3de6b5f1cf7f946c0dd7a8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	fea1d4a7ac31d428775f54c34acc21c9b1999b318406488428838664b1dea489	CDS	SO:0000316	72180	73004	-	0	08cf8c759678eaa134df6229d5858a279e9d831bed9046b32581d795b6194605
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d297d5e5d2978b861cc3e75148f7579798401a9a68a4315770f1cd5dc934c3c2	CDS	SO:0000316	73135	74790	+	0	c7d55b7e5404872bd7fb178bde320cca1ddf37684efe95b70a914b8d17b0746e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5a8cbc997b1a49af731c50927690f2c8ecc3dab33cacd1557ca3dd105c32745e	CDS	SO:0000316	74920	76248	+	0	414cef8a0075066fdc6d2def479e083cace89b86c0a4a10865a5532b75f03140
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	6a1c55f8450c14021dd150aa28d274e3b4086c8ac7f21ca45e8e3a00b66d694e	CDS	SO:0000316	76317	77042	+	0	e616ba08d52f8d0f21e6e5fda9a37a29d88d62c28e6fa05f72c5cd115262bbf2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	ff563908c6d52e6557269408295a99482d5f8e3539cf736e40646c39a6fdd2e1	CDS	SO:0000316	77063	77731	-	0	2a7725b8f764da4480f1040d79d04b2ffde04ff52a82ec82499e0f40b8f9fdf7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	17b8197bc305014c455178aecdbc44b26cc833f23103bf6483300207bfbee8aa	CDS	SO:0000316	78178	80631	+	0	2843781bdc8e4af7cadecb827884f184e4e22a1cd3b1a5b4b5373d96f7607036
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	7f9c008a7b54544caeb73e5d582ad12b07c1db58b9e3997b78a0a4e98c3af219	CDS	SO:0000316	80747	81115	+	0	b8ca19c30aa5b768d8aa0bc0400cfaa2236bafabbdccbdf45504fd208598bf0b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	00b118a99a8ba8f6f65d3f62fb17af647c0c1db3b7c8bf26be1b3dad7dd1154f	CDS	SO:0000316	81277	84393	-	0	99f337352ec6ce348e3d91602e0973a59822b04f67efcbdec95ee8c2a00fe5b7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0fb5f18d61cea7398e046116e3df7229d497be960188de263f3b4e43566c9332	CDS	SO:0000316	84400	85560	-	0	e3f744483fed720e67eee7f24825ab016312dc8af4446e8a797e1c42b42a7837
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	85b5c5b8172fc2c37ceefe46685c60d233c0b3cc6a16200fb76db4409eee4eb5	CDS	SO:0000316	85563	87017	-	0	832af5989f9c005dabf1a5f820fb9d91594d7f920ca636a2c6662c37fd2b6ead
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	7f693ed3120c83ffbb93e77a19bb151dccf09cac0cdb1ea1ade2c8edca081c7d	CDS	SO:0000316	87233	87637	-	0	aaa2be643f9faaa23077fd3384effb927f5d18b66305dcee8fe83c4d56f456b2
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	cf551685b99d7cd7bada72c893920af76ee9eb1ae83b5df8406af53895b4f929	CDS	SO:0000316	87808	88023	+	0	490332dbee454af6aaea80568bdbd7c5a87df97468d13bad2eeaeb3be4b3eab0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	097ac275c01d7c4c222dd51d5ef451f789808fc774ddbd7fc6b65621bede4cf6	CDS	SO:0000316	88016	88330	+	0	06bd4bbbdb07a979cdc2a3278d531129cc1b04fadf27b476acae04b0db726fff
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	f5600146b7ffa7071bb818111cae525803ca37339e3ac112b05a0beeda975b7c	CDS	SO:0000316	88511	90133	-	0	97de4a4def9d446c4066738e703ca22e5710bf67cd62d369126999cc0dbc6f53
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	75a3c3947b68d806cbb3e93df7f1ec04829ec7a95a28d93753cef1360506d03d	CDS	SO:0000316	90130	90747	-	0	4ecb531999adc29d045f9d1c37408d89eacbd28f685ea8584c12a115d5ce11f7
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5b5518480064d2eaffeea8f104c354d77990559acd08c06cca878b2df3874a33	CDS	SO:0000316	90861	92072	-	0	9651b320646ac9c22ac8f7cdd0681ec4cc6510677bded83c4620adcf9c0a483e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	35dac28f0a1015304c29f674491f8bd681ad46933f2452bf14daf8b453483ca5	CDS	SO:0000316	92301	93398	+	0	2d8981ee90acd5abcbeb9e1397f6bba98824a2cf4f5c9a577031b6dc2bb3e1a8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d5e08cd96ede95c2a0094649faa6360468bc37c2b509c3a9c1af51bf86b16fcf	CDS	SO:0000316	93440	94456	+	0	c8aa7315e5b2e35228f40eb34404c9d1f37eca0413f9712f3db5ec7973556d52
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	2a195efb451ba89d1256f4fc80a598fa8092e29ae72410ae782b973d38c9252f	CDS	SO:0000316	94461	95519	+	0	0bd5aa1e1caeaeb5e12bb9d21f3ec7957704138c2e80bab3c5ccd38af9441483
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	5c921dc55d0465f6bdc1509cff328209f969979a06a4c13ebf3935815ab256f0	CDS	SO:0000316	95513	96391	+	0	a71fc5e5a1a62c175726f19789af5e26896a9de2e7a3abd35b02cc2e5b56a283
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	b572db86e74ca95803fa7dd9802537baed9eff2d71b23be93dbb839e61948ffb	CDS	SO:0000316	96423	97598	+	0	a0ce72097861fb49e72ffb3b264007ef39a18583b5b064f8e664ef42cee52a2b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	363b28f62aa9ada6774227baabde6202c5f4044974694a64bfc63c6639b7c0a9	CDS	SO:0000316	97912	99768	+	0	945cfc898f8964baa4caca7324459692d90ecba79d76dc9273ad57e8c8aed07b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	7ad79b53454096f59f79034a3ceac1edfc57820d7279484a6f58e5819a21a7e9	CDS	SO:0000316	99891	100925	+	0	c0ad7733bb0c58c573a00f55b4ae4265648f3106a318f76c46304284251d9b3b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	b8cbe15e3afcd38dedd5c4f26e6f55e381c12104993ad28934f348bda73b3c02	CDS	SO:0000316	100922	101692	+	0	73c566235a43132915e15f09cbe9eaff06bcb8383a33eb2e7f3acfcac53c983b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	81d5476d0d92183f32e840d0ae3a93a1f61181bf3720eebaeb947803a7f5cb34	CDS	SO:0000316	101796	103517	-	0	ac0c75d54b969f7b7525e52b78863c398dcf3c87fc467d0e3d96df0dd757b843
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	d68323ecbc7463e30bc88b99bfcc975b9cac65bdad07601a3e92b43f24099eba	CDS	SO:0000316	103514	104530	-	0	94a260d884727b34cf8789fb515b161f85b7b58e866410e0dda847a7f9bf8321
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	75a7b06504145e3f0392992b90416df7319c5377e801ec1a1cc7666fb3e977a4	CDS	SO:0000316	104579	105409	-	0	afc9f29c09863430beefc6139d1fce3cee87e49687a987cf5c48eac569b44408
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	03174e98ba73b8b2b547adac421135a67c96cb6768a8aeab401a2a0ca66b632c	CDS	SO:0000316	105744	107180	+	0	d4c1e0aff863f302633a830bd97c11114606489442f3f7e2b55fbf331e2cf4a8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	90065304a4a84cb2692bac4ab21b992198a88bc6621d1aef2b34aac33358c6ae	CDS	SO:0000316	107257	108819	+	0	314701d925f8a3271bf13e40d1900e7163f5a4c60d37780f04f490685f05d82d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	70b7fffe749226427901ee1336395522b21ec9c3f930f09c7282075ec43e4b58	CDS	SO:0000316	108960	109364	+	0	2757f32d1f4cbe486a1e0ea7ab6fe7f486dd7827d20c16a8718a5f3f384caffe
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	9c0ac0a79e2952140f9855b8c1670b661c93170afd3b531420e86ea395d5be59	CDS	SO:0000316	109380	110822	+	0	d95ee1a5dd4e93e90e02c2f816626da0beab321baae111f6f7629bf543ba9799
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0aa26a12130f8844213e43f508c8d79fcbc692937346abdccc1e9cb50306f06f	CDS	SO:0000316	110870	111643	-	0	26e8b2da3dfab9ba3644063fcfbe601c32109a61a15f45385d5dcaf5580025b0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	17d2aab341112e73763714da507b7cace029868f9c57d4dc9e873c12f5cb89e7	CDS	SO:0000316	111775	112818	-	0	61a274dfdc0cc16c775693163a2b58b5b922d1d691d738230cc3788ad6b582c8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	cfe9341105b7e11f475cbd07a27f88c240cd8512383f4810b8eff94ca9f02ba3	CDS	SO:0000316	113129	113662	+	0	06ebb496d71a72d180820eeb93423bb63e3c3d097620d31047b5df696caf28de
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	cea6a02e944afc7bf803ec2a06539eff80d634ded66dbbee8f6c37ee5cd07427	CDS	SO:0000316	113659	114636	+	0	5e9f42ad5288b151c621ed33f5b74ee6f67293e5c85a69ae4db2c6a450cf8574
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	579828f6951a4943bcace92566bef23c63b61ecb43f1157f44720df9db290789	CDS	SO:0000316	114633	116747	+	0	e61f9213b9227a3dd35be97f7db48eb90503382f20db2e40bb1b6d01423f23aa
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	80ce57de9959eab3bc132d8a21ea46376315be75c52dfa4128ee6ab654825175	CDS	SO:0000316	116983	117426	+	0	ee16e7199849308bba74f197fef44084335fb6abd57246485c28005e63fae990
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	58cc71936e28e930e70e1871ee6eaaf31877ed637ff657ffa2616cebcd9a8325	CDS	SO:0000316	117563	118492	+	0	2f69daaa5af38a2739eeb732b1f1c192e64f514a958b4734919be76f4dd85fce
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	161a1b292823094e4c4e0e2354b705446e0e062d116c2345ef4cee1bea19f355	CDS	SO:0000316	118687	119034	+	0	af45b2e7a07256aac5b1fdff56cf92d9281e86e12e94b456a073cbc96f21fbf0
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	a5a1deac2a04b29267b54e073f54684386c45a7723e7320706a95a1587a48277	CDS	SO:0000316	119235	119588	+	0	3a863e5f6b3e95b30e73ab5ac6ae227ca186bcec39f1c083795ac0fd09bebe17
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	554267d55d9c7085b941c48ab248131e06ccdc1d5d0a7deeeda204b0628dd595	CDS	SO:0000316	119617	120762	+	0	c7236f44014c0b995e5916af62b5a336913c75fe53991ff33f0ee9252370ea6a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0695d8a290a4036a811c564b6708451d53272e8c07e2db16fdd5c9cd05f6067d	CDS	SO:0000316	120764	121528	+	0	6876e2e2ba25fcf76e3b745d5104e8b9440d09db28885395ab33ee9bca34b585
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	566745884e56b841f18d49a0db4e569f37c6cb899df8decca80c2aa1d2cf238c	CDS	SO:0000316	121540	122343	+	0	a7fa03a7c51b7a54da5d5b3999ae88a8d37a4b2e9c09d27fd36da48590e6d069
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	c6ff8b66957d39c5b31ce19ef1c3f7c480b7946a47176d705aa10ba76c7ef1fa	CDS	SO:0000316	122376	123359	+	0	85ce0c1d991e997a8f81c25a02412e7234071631968abc362f36eafa60d44b92
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	aba12ce2ed6d744e4581ff907eed8af173ee18f03813d5b621ec1e7904c5ae5f	CDS	SO:0000316	123356	123775	+	0	d38a6b6e3deb18d706f253f4ecf6fc4d93dac192d6b0b5e5ddee6de30dc6acd1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	98e80ac4b2067247f1b76c5017c06090f5ae83f3df06f40acbc5c7ab00696e71	CDS	SO:0000316	123777	125012	+	0	b36a621cf8f58178475b589cf52e82048eb56599f547010ce2e40613b52dfa77
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	04fb4a5ff127c5eb1a82e357b065a0feac096f77cd7f394acf2156bbdd971466	CDS	SO:0000316	125019	125915	-	0	5dc63e898da4b641d6a997906055cf4b511abb34e10bd885715a04ee3150a006
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	9073dab60e4fad10db26377b448ea39969efd9df98c294a785812e10e6a721bb	CDS	SO:0000316	126105	126992	+	0	ab61864f0ba4f7343977d25550bf78c2b10733332ab359dd4b446e2a94505c6a
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	73b07a9beafcf234e318a24a3047c22c6a829391ab3175264da71fe0adada2e6	CDS	SO:0000316	127195	129249	+	0	5c7978485a12282008af17a1bd7ea0e4c9ddfef0d12f8e67fcc5fe4011ba7d3b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	2b03389d1aa93e3584ccef4c7249aca529df169198369a1136454cb75d39a7a3	CDS	SO:0000316	129273	130553	-	0	56259c6b9952412a1a9b6fadd46d3e53b2b8b09c49401d9fad094464d3aef86e
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	ef9d57aabdd9f7980de4e61621b0d89fc0d02018d0a7e9bfee1a46da6105512f	CDS	SO:0000316	130697	132124	-	0	99a486074533170140e9d6066c691476e0874b0fa55a398dbbca796d4c32014c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	82e0a2e9b2a62a56d605feb5b7d7fd8958ebf105312ce97ebf4bc49058bed7b8	CDS	SO:0000316	132170	133828	-	0	6e1b94114af2b5cfbbda7ac166a4111e44a3c80e69ff7be04d4d37ec495ba1d9
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	0a527b9388af4a2d94bdfa35dc1d0baa33a0b355b1df1f80d53f02810e201169	CDS	SO:0000316	133988	134950	-	0	2736c8a4fcc29558d18a6f47662e21ebd06be7444d83cb55f0a9a75168cefd7b
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	194e8ca14fa6042d19b9c65e82079e2276340b246bd0b63ea04702c283c05e22	CDS	SO:0000316	135039	135503	+	0	d4e940ae19c7d3350b6fffdf23890087c58bf16b09abf22c7811ac96813f1aca
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	57af3738721088aaa0012ece0e1cda3f4ca581c930a977dd6ef9183e13ddc894	CDS	SO:0000316	135512	137059	+	0	74f2209ba233293462e4a363e5bd1aa1ce9b409e2220169c4af9685b30d2ea65
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	fefef1792d9f0d0c3551891903a76559bf986513738e1628b9155d0c0f9f06c7	CDS	SO:0000316	137145	138749	+	0	71f09f35a2c966110c656c568bb70cb86274134bb48db872d78e9836a156bf4d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	451e36ccccba148912ea02f15841162086eb3ac95d650eb589271e7d18a1f2ad	CDS	SO:0000316	138796	140154	+	0	27b2988cfc3c8983d5b1bd920617e1fb3f67b25d264c1190a69a7511b038e2e1
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	91f791cacfbeb7e154df47ba5355e7b3f0a3539cba6135e71f65fe96e15bc2e8	CDS	SO:0000316	140234	140860	-	0	39b9aeb102de5dcffbe6c587c24d512d73903dc89e786f4abbabd8a35c864797
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	7e5ce06caaec8ab956e17d4f46e1f7fcfbc8656c2d05c95d5c9a57d38fca5c7a	CDS	SO:0000316	140952	141629	-	0	f79cb748dd25a14b5aba94777281f9ef54a130da78d9374876189b88a0edef7d
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	c12c705da2bf9ad563aa2d8a6c8bcfd1b03a642e94243b0d31d484905315c638	CDS	SO:0000316	141782	142690	+	0	1291c3e1fd48e7ad20192882f97860dfc7c4096299fffbdece2a3408be20bbfc
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	298aae0fff68cc56fc9bff936834b51903932e6d6070c02de79378462dd14deb	CDS	SO:0000316	143118	143342	+	0	3ef6e483b70be3493b16305c2894a8ef437a049e2d624dc5e24cae15a1d47381
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	dc35cb0e4541457e2f5f318e4a1198d54210451e9238eb7afcf44340c8d7d8ed	CDS	SO:0000316	143441	143662	+	0	7a3d63e27e8125804579384fa11ba5708a57c611bc4d2669cd1890a13ccf09c4
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	66a003563a13711f95e2dcd6fcf95e28c79b8c97287932047671969ab2c19ed4	CDS	SO:0000316	143740	143994	+	0	546471f7fd9d69bb2b4dac2b0451865da395835ec05e8c3db9f734666b75ccba
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	638379228c5372c36a6ec193238d7d906ed3ff0df0ae34118152f8e9eba1bd5a	CDS	SO:0000316	144024	144398	-	0	60605b2ffead9eb25625e1e74cf817ff7426cc75f3a7e9a00b629e049f272eb8
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	9161103c95a2a2c14acd090b362b9c00f59e4d6b3d719491e772249e5eacc811	CDS	SO:0000316	144493	144819	-	0	dad727958fd950d358da316025204f1ce9800d06182259afd8df6e758cb0f68c
423e40e5b4056069f9b0bfb71a3c682b41a8b68200b617a6e19902fa5dac7e94	2d92bfc832d6c0e11c55553fa2462cf79892ec86a6e5ef36689a87f13bd92ad7	6fcd8676ad8d3acc6a5564f64d568c5434e43a839a477ce8edb41572a11d6bd7	CDS	SO:0000316	144960	145262	-	0	231c0e712040b19c043fe50d2baf002908d998a9c56995854c96246b0361ff62
